Élisabeth Sauvy (Titaÿna)	1930-09-10	L'intransigeant	n.i.	Cuba	23.0131338	-80.8328748	L'arbre-qui-sait	https://www.retronews.fr/journal/l-intransigeant/10-septembre-1930/44/924131/1
Élisabeth Sauvy (Titaÿna)	1932-05-03	L'intransigeant					Le sens de la propriété à travers le monde	https://www.retronews.fr/journal/l-intransigeant/03-mai-1932/44/910025/1
Élisabeth Sauvy (Titaÿna)	1934-03-02	L'intransigeant					Verrons-nous la guerre dans le Pacifique ? Dans les terres et les mers lointaines où se joue peut-être la destinée de l'Europe	https://www.retronews.fr/journal/l-intransigeant/02-mars-1934/44/925317/1
Élisabeth Sauvy (Titaÿna)	1934-03-08	L'intransigeant					Verrons-nous la guerre dans le Pacifique ? Dans les terres et les mers lointaines où se joue peut-être la destinée de l'Europe	https://www.retronews.fr/journal/l-intransigeant/08-mars-1934/44/925213/1
Élisabeth Sauvy (Titaÿna)	1934-03-11	L'intransigeant					Verrons-nous la guerre dans le Pacifique ? Dans les terres et les mers lointaines où se joue peut-être la destinée de l'Europe	https://www.retronews.fr/journal/l-intransigeant/11-mars-1934/44/942313/1
Élisabeth Sauvy (Titaÿna)	1934-03-20	L'intransigeant					Radio aux Colonies	https://www.retronews.fr/journal/l-intransigeant/20-mars-1934/44/925469/9
Élisabeth Sauvy (Titaÿna)	1934-12-02	Le Journal	Ilôt Feea				A ceux qui rêvent de partir — Le 'Father'	https://www.retronews.fr/journal/le-journal/02-decembre-1934/129/232959/7
Élisabeth Sauvy (Titaÿna)	1934-12-03	Le Journal	n.i.	Chine	35.000074	104.999927	A ceux qui rêvent de partir — Recommencer sa vie	https://www.retronews.fr/journal/le-journal/03-decembre-1934/129/111403/4
Élisabeth Sauvy (Titaÿna)	1934-12-09	Le Journal	n.i.	Îles Fidji	-18.1239696	179.0122737	A ceux qui rêvent de partir — Le bain de vase	https://www.retronews.fr/journal/le-journal/09-decembre-1934/129/247323/4
Élisabeth Sauvy (Titaÿna)	1935-06-12	L'intransigeant					En circuit fermé	https://www.retronews.fr/journal/l-intransigeant/12-juin-1935/44/925677/1
Élisabeth Sauvy (Titaÿna)	1935-06-13	L'intransigeant					En circuit fermé - La journée de Français moyen	https://www.retronews.fr/journal/l-intransigeant/13-juin-1935/44/942567/1
Élisabeth Sauvy (Titaÿna)	1935-07-14	Paris-Soir					Le 'camping' se fait en auto mais aussi à bicyclette, en canoë, en avion et même à pied	https://www.retronews.fr/journal/paris-soir/14-juillet-1935/131/101453/1
Élisabeth Sauvy (Titaÿna)	1935-07-16	Paris-Soir					Vous cherchez pour l'été une petite villa ? Essayez donc le wagon-camping maison confortable et vagabonde...	https://www.retronews.fr/journal/paris-soir/16-juillet-1935/131/104055/1
Élisabeth Sauvy (Titaÿna)	1935-09-27	Paris-Soir	n.i.	n.i.			Les voyageurs pour Saïgon, Bagdad, le Soudan et le Cap, en voiture!'	https://www.retronews.fr/journal/paris-soir/27-septembre-1935/131/113249/1
Élisabeth Sauvy (Titaÿna)	1936-06-14	Paris-Soir	Canton	Chine	23.1301964	113.2592945	Orages sur l'extrême-orient. Pour comprendre la Chine il faut d'abord savoir qu'il y a quatre Chines et qu'elles se font la guerre	https://www.retronews.fr/journal/paris-soir/14-juin-1936/131/103463/1
