REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Élisabeth Sauvy (Titaÿna)	1925-04-14	L'intransigeant	Wieliczka	Pologne	49.9823773	20.0602114	Dans la cité du sel...	https://www.retronews.fr/journal/l-intransigeant/14-avril-1925/44/906597/1
Élisabeth Sauvy (Titaÿna)	1925-04-28	L'intransigeant	Wilejka (auj. Vileyka)	Pologne	54.4985833	26.917882	Dans le steppe avec les loups. Une journée à la frontière russe	https://www.retronews.fr/journal/l-intransigeant/28-avril-1925/44/922731/2
Élisabeth Sauvy (Titaÿna)	1930-11-06	L'intransigeant	Yucatan	Mexique	20.6845957	-88.8755669	Bêtes de brousse	https://www.retronews.fr/journal/l-intransigeant/06-novembre-1930/44/908875/1
Élisabeth Sauvy (Titaÿna)	1930-11-23	L'intransigeant	Yucatan	Mexique	20.6845957	-88.8755669	La Nuit du Sang	https://www.retronews.fr/journal/l-intransigeant/23-novembre-1930/44/924085/1
Élisabeth Sauvy (Titaÿna)	1922-12-08	L'intransigeant					Mon amie Ghislaine	https://www.retronews.fr/journal/l-intransigeant/08-decembre-1922/44/905281/1
Élisabeth Sauvy (Titaÿna)	1925-05-01	L'intransigeant	n.i.	Pologne	52.215933	19.134422	Vue d'ensemble en manière de conclusion	https://www.retronews.fr/journal/l-intransigeant/01-mai-1925/44/922681/1
Élisabeth Sauvy (Titaÿna)	1925-05-24	L'intransigeant	Vienne	Autriche	48.2083537	16.3725042	Vienne sans l'Allemagne. 	https://www.retronews.fr/journal/l-intransigeant/24-mai-1925/44/906869/2
Élisabeth Sauvy (Titaÿna)	1925-06-11	L'intransigeant	n.i.	n.i.			Des femmes par une femme. Musulmanes	https://www.retronews.fr/journal/l-intransigeant/11-juin-1925/44/922725/1
Élisabeth Sauvy (Titaÿna)	1925-06-16	L'intransigeant	n.i.	n.i.			Des femmes par une femme. La juive internationale	https://www.retronews.fr/journal/l-intransigeant/16-juin-1925/44/906663/1
Élisabeth Sauvy (Titaÿna)	1925-06-23	L'intransigeant	n.i.	n.i.			Femmes d'ailleurs. Lanko. Une Japonaise à Paris	https://www.retronews.fr/journal/l-intransigeant/23-juin-1925/44/906613/1
Élisabeth Sauvy (Titaÿna)	1925-07-14	L'intransigeant	n.i.	n.i.			Femmes d'ailleurs. L'Américaine	https://www.retronews.fr/journal/l-intransigeant/14-juillet-1925/44/907087/1
Élisabeth Sauvy (Titaÿna)	1925-10-28	L'intransigeant					Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/28-octobre-1925/44/906849/1
Élisabeth Sauvy (Titaÿna)	1925-10-29	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/29-octobre-1925/44/922671/1
Élisabeth Sauvy (Titaÿna)	1925-11-02	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/02-novembre-1925/44/906645/1
Élisabeth Sauvy (Titaÿna)	1925-11-11	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/11-novembre-1925/44/922707/2
Élisabeth Sauvy (Titaÿna)	1925-11-20	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/20-novembre-1925/44/922561/1
Élisabeth Sauvy (Titaÿna)	1925-11-22	L'intransigeant					400 heures au-dessus des continents. Les aventures d'une journaliste en avion	https://www.retronews.fr/journal/l-intransigeant/22-novembre-1925/44/922679/1
Élisabeth Sauvy (Titaÿna)	1927-10-29	L'intransigeant	Canal de Panama	Panama	9.202440751244335	-79.90767440965158	Défunte Océanie. La clef des eaux.	https://www.retronews.fr/journal/l-intransigeant/29-octobre-1927/44/923305/1
Élisabeth Sauvy (Titaÿna)	1927-12-03	L'intransigeant	Tuamotu	France	-18.7963088	-141.5839778	Défunte Océanie. Plongeur tuamotu	https://www.retronews.fr/journal/l-intransigeant/03-decembre-1927/44/923313/1
Élisabeth Sauvy (Titaÿna)	1928-03-31	Le Journal					L'ulcère communiste gagnerait-il le Japon à la population toujours grandissante ?	https://www.retronews.fr/journal/le-journal/31-mars-1928/129/249033/1
Élisabeth Sauvy (Titaÿna)	1928-04-28	L'intransigeant	n.i.	Nouvelles-Hébrides (auj. Vanuatu)	-17.7414972	168.3150163	Séance de cinéma aux Nouvelles-Hébrides	https://www.retronews.fr/journal/l-intransigeant/28-avril-1928/44/923429/1
Élisabeth Sauvy (Titaÿna)	1929-09-19	L'intransigeant	Tuamotu	France	-18.7963088	-141.5839778	La légende des atolls	https://www.retronews.fr/journal/l-intransigeant/10-septembre-1929/44/908325/2
Élisabeth Sauvy (Titaÿna)	1930-09-10	L'intransigeant	n.i.	Cuba	23.0131338	-80.8328748	L'arbre-qui-sait	https://www.retronews.fr/journal/l-intransigeant/10-septembre-1930/44/924131/1
Élisabeth Sauvy (Titaÿna)	1932-05-03	L'intransigeant					Le sens de la propriété à travers le monde	https://www.retronews.fr/journal/l-intransigeant/03-mai-1932/44/910025/1
Élisabeth Sauvy (Titaÿna)	1934-03-02	L'intransigeant					Verrons-nous la guerre dans le Pacifique ? Dans les terres et les mers lointaines où se joue peut-être la destinée de l'Europe	https://www.retronews.fr/journal/l-intransigeant/02-mars-1934/44/925317/1
Élisabeth Sauvy (Titaÿna)	1934-03-08	L'intransigeant					Verrons-nous la guerre dans le Pacifique ? Dans les terres et les mers lointaines où se joue peut-être la destinée de l'Europe	https://www.retronews.fr/journal/l-intransigeant/08-mars-1934/44/925213/1
Élisabeth Sauvy (Titaÿna)	1934-03-11	L'intransigeant					Verrons-nous la guerre dans le Pacifique ? Dans les terres et les mers lointaines où se joue peut-être la destinée de l'Europe	https://www.retronews.fr/journal/l-intransigeant/11-mars-1934/44/942313/1
Élisabeth Sauvy (Titaÿna)	1934-03-20	L'intransigeant					Radio aux Colonies	https://www.retronews.fr/journal/l-intransigeant/20-mars-1934/44/925469/9
Élisabeth Sauvy (Titaÿna)	1934-12-02	Le Journal	Ilôt Feea				A ceux qui rêvent de partir — Le 'Father'	https://www.retronews.fr/journal/le-journal/02-decembre-1934/129/232959/7
Élisabeth Sauvy (Titaÿna)	1934-12-03	Le Journal	n.i.	Chine	35.000074	104.999927	A ceux qui rêvent de partir — Recommencer sa vie	https://www.retronews.fr/journal/le-journal/03-decembre-1934/129/111403/4
Élisabeth Sauvy (Titaÿna)	1934-12-09	Le Journal	n.i.	Îles Fidji	-18.1239696	179.0122737	A ceux qui rêvent de partir — Le bain de vase	https://www.retronews.fr/journal/le-journal/09-decembre-1934/129/247323/4
Élisabeth Sauvy (Titaÿna)	1935-06-12	L'intransigeant					En circuit fermé	https://www.retronews.fr/journal/l-intransigeant/12-juin-1935/44/925677/1
Élisabeth Sauvy (Titaÿna)	1935-06-13	L'intransigeant					En circuit fermé - La journée de Français moyen	https://www.retronews.fr/journal/l-intransigeant/13-juin-1935/44/942567/1
Élisabeth Sauvy (Titaÿna)	1935-07-14	Paris-Soir					Le 'camping' se fait en auto mais aussi à bicyclette, en canoë, en avion et même à pied	https://www.retronews.fr/journal/paris-soir/14-juillet-1935/131/101453/1
Élisabeth Sauvy (Titaÿna)	1935-07-16	Paris-Soir					Vous cherchez pour l'été une petite villa ? Essayez donc le wagon-camping maison confortable et vagabonde...	https://www.retronews.fr/journal/paris-soir/16-juillet-1935/131/104055/1
Élisabeth Sauvy (Titaÿna)	1935-09-27	Paris-Soir	n.i.	n.i.			Les voyageurs pour Saïgon, Bagdad, le Soudan et le Cap, en voiture!'	https://www.retronews.fr/journal/paris-soir/27-septembre-1935/131/113249/1
Élisabeth Sauvy (Titaÿna)	1936-06-14	Paris-Soir	Canton	Chine	23.1301964	113.2592945	Orages sur l'extrême-orient. Pour comprendre la Chine il faut d'abord savoir qu'il y a quatre Chines et qu'elles se font la guerre	https://www.retronews.fr/journal/paris-soir/14-juin-1936/131/103463/1
Ella Maillart	1937-03-25	Le Petit Journal	Baltit	Inde (auj. Pakistan)	36.3257281	74.6689153	Capitale himalayenne	https://www.retronews.fr/journal/le-petit-journal/25-mars-1937/100/417781/2
Ella Maillart	1934-03-10	Je suis partout	Boukhara	Uzbekistan (URSS)	39.7675529	64.4231326	Des monts célestes aux sables rouges	https://www.retronews.fr/journal/je-suis-partout/10-mars-1934/719/2125079/12
Ella Maillart	1935-12-25	Le Petit Parisien	Chaoyan	Mandchoukouo	41.57365	120.44938	En Asie, où guettent les maîtres de demain : Jehol, la dernière conquête	https://www.retronews.fr/journal/le-petit-parisien/25-decembre-1935/2/61060/5
Ella Maillart	1936-04-01	Le Petit Parisien	Désert du Takla-Makane	Chine			Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/1-avril-1936/2/60864/4
Ella Maillart	1936-03-28	Le Petit Parisien	Dzoun	Chine			Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/28-mars-1936/2/60872/4
Ella Maillart	1934-02-24	Je suis partout	Frounzé (auj. Bichkek)	Kirghizistan (URSS)	42.8767446	74.6069949	Des monts célestes aux sables rouges	https://www.retronews.fr/journal/je-suis-partout/24-fevrier-1934/719/2124963/12
Ella Maillart	1935-12-23	Le Petit Parisien	Hailar	Mandchoukouo	49.1485	119.6988	En Asie, où guettent les maîtres de demain : Bannières mongoles, troupes de choc	https://www.retronews.fr/journal/le-petit-parisien/23-decembre-1935/2/61064/5
Ella Maillart	1935-12-12	Le Petit Parisien	Hsinking	Mandchoukouo	43.81707	125.32354	En Asie, où guettent les maîtres de demain	https://www.retronews.fr/journal/le-petit-parisien/12-decembre-1935/2/61086/4
Ella Maillart	1935-12-13	Le Petit Parisien	Hsinking	Mandchoukouo	43.81707	125.32354	En Asie, où guettent les maîtres de demain : Ici trois millions d'habitants vivront	https://www.retronews.fr/journal/le-petit-parisien/13-decembre-1935/2/61082/4
Ella Maillart	1934-03-03	Je suis partout	Karakol	Kirghizistan (URSS)	42.4916808	78.3901729	Des monts célestes aux sables rouges	https://www.retronews.fr/journal/je-suis-partout/3-mars-1934/719/2125137/12
Ella Maillart	1936-04-04	Le Petit Parisien	Kashgar	Chine	39.4665981	75.9900135	Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/4-avril-1936/2/60858/4
Ella Maillart	1936-04-03	Le Petit Parisien	Kerya	Chine	37.0882497	81.8122035	Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/3-avril-1936/2/60860/4
Ella Maillart	1935-12-17	Le Petit Parisien	Kharbine	Mandchoukouo	45.80377	126.53496	En Asie, où guettent les maîtres de demain : Kharbine et ses complots	https://www.retronews.fr/journal/le-petit-parisien/17-decembre-1935/2/61076/4
Ella Maillart	1935-12-21	Le Petit Parisien	Kharbine	Mandchoukouo	45.80377	126.53496	En Asie, où guettent les maîtres de demain : Les nouveaux conquérants	https://www.retronews.fr/journal/le-petit-parisien/21-decembre-1935/2/61068/4
Ella Maillart	1935-12-22	Le Petit Parisien	Kharbine	Mandchoukouo	45.80377	126.53496	En Asie, où guettent les maîtres de demain	https://www.retronews.fr/journal/le-petit-parisien/22-decembre-1935/2/61066/5
Ella Maillart	1934-03-17	Je suis partout	Khiva	Uzbekistan (URSS)	41.3776893	60.3620006	Des monts célestes aux sables rouges	https://www.retronews.fr/journal/je-suis-partout/17-mars-1934/719/2124961/12
Ella Maillart	1935-12-26	Le Petit Parisien	Koupelkou	Mandchoukouo	40.692169	117.16382	En Asie, où guettent les maîtres de demain	https://www.retronews.fr/journal/le-petit-parisien/26-decembre-1935/2/61058/5
Ella Maillart	1936-03-27	Le Petit Parisien	Kumbum	Chine	36.4908	101.5682	Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/27-mars-1936/2/60874/4
Ella Maillart	1936-03-30	Le Petit Parisien	Lac Issyk-Pakté	Chine			Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/30-mars-1936/2/60868/4
Ella Maillart	1936-03-26	Le Petit Parisien	Lanchow	Chine	36.06108	103.8343	Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/26-mars-1936/2/60876/4
Ella Maillart	1936-04-05	Le Petit Parisien	Mintaka	Inde			Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/5-avril-1936/2/60856/5
Ella Maillart	1933-10-19	L'Intransigeant	Moscou	Russie (URSS)	55.757425	37.619183	Croquis moscovites 1 : Rues	https://www.retronews.fr/journal/l-intransigeant/19-octobre-1933/44/924955/6
Ella Maillart	1933-10-20	L'Intransigeant	Moscou	Russie (URSS)	55.757425	37.619183	Croquis moscovites 2 : Rues (suite) et Ravitaillement	https://www.retronews.fr/journal/l-intransigeant/20-octobre-1933/44/910191/6
Ella Maillart	1933-10-21	L'Intransigeant	Moscou	Russie (URSS)	55.757425	37.619183	Croquis moscovites 3 : Ravitaillement (suite)	https://www.retronews.fr/journal/l-intransigeant/21-octobre-1933/44/910055/6
Ella Maillart	1933-10-22	L'Intransigeant	Moscou	Russie (URSS)	55.757425	37.619183	Croquis moscovites 4 : Ravitaillement (suite) / Visites	https://www.retronews.fr/journal/l-intransigeant/22-octobre-1933/44/924799/6
Ella Maillart	1933-10-24	L'Intransigeant	Moscou	Russie (URSS)	55.757425	37.619183	Croquis moscovites 5 : Visites (suite)	https://www.retronews.fr/journal/l-intransigeant/24-octobre-1933/44/910325/6
Ella Maillart	1934-02-10	Je suis partout	Moscou	Russie (URSS)	55.757425	37.619183	Des monts célestes aux sables rouges	https://www.retronews.fr/journal/je-suis-partout/10-fevrier-1934/719/2124949/12
Ella Maillart	1934-02-17	Je suis partout	Moscou	Russie (URSS)	55.757425	37.619183	Des monts célestes aux sables rouges	https://www.retronews.fr/journal/je-suis-partout/17-fevrier-1934/719/2125095/12
Ella Maillart	1935-12-15	Le Petit Parisien	Ninguta	Mandchoukouo	44.341	129.483	En Asie, où guettent les maîtres de demain : Fétichisme du rail	https://www.retronews.fr/journal/le-petit-parisien/15-decembre-1935/2/61080/4
Ella Maillart	1936-03-23	Le Petit Parisien	Pékin	Chine	39.90419	116.40739	Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/23-mars-1936/2/60882/4
Ella Maillart	1935-12-20	Le Petit Parisien	Port-Arthur	Mandchoukouo	38.914	121.61468	En Asie, où guettent les maîtres de demain : Mandchoukouo, porte ouverte mais est-ce pour en sortir ?	https://www.retronews.fr/journal/le-petit-parisien/20-decembre-1935/2/61072/4
Ella Maillart	1935-12-16	Le Petit Parisien	Rashin	Japon	42.2569	130.29771	En Asie, où guettent les maîtres de demain : Le Japon crée un grand port - Rashin	https://www.retronews.fr/journal/le-petit-parisien/16-decembre-1935/2/61078/4
Ella Maillart	1936-03-25	Le Petit Parisien	Sian	Chine	34.34157	108.93976	Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/25-mars-1936/2/60878/4
Ella Maillart	1936-04-07	Le Petit Parisien	Srinagar	Inde	34.0747444	74.8204443	Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/7-avril-1936/2/60850/4
Ella Maillart	1936-03-31	Le Petit Parisien	Tchertchene	Chine			Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/31-mars-1936/2/60866/2
Ella Maillart	1936-03-29	Le Petit Parisien	Tedjinar	Chine			Huit mois de caravane de Pékin aux Indes	https://www.retronews.fr/journal/le-petit-parisien/29-mars-1936/2/60870/4
Ella Maillart	1935-12-14	Le Petit Parisien	Tomen	Mandchoukouo	42.96804	129.8437	En Asie, où guettent les maîtres de demain : Fétichisme du rail	https://www.retronews.fr/journal/le-petit-parisien/14-decembre-1935/2/61084/11
Ella Maillart	1934-04-01	Le Matin					Entre Europe et Asie	https://www.retronews.fr/journal/le-matin/1-avril-1934/66/162971/4
Ella Maillart	1937-03-07	Le Matin		Chine			De l'océan Pacifique à l'océan Indien	https://www.retronews.fr/journal/le-matin/7-mars-1937/66/176329/4
Francis Carco	1929-03-18	Paris-Soir	Cadix	Espagne	36.5270612	-6.288596200000029	Nuit à Cadix	https://www.retronews.fr/journal/paris-soir/18-mars-1929/131/102571/1
Francis Carco	1929-06-09	Paris-Soir	Madrid	Espagne	40.40002626	-3.683351686	Bravo, toro	https://www.retronews.fr/journal/paris-soir/09-juin-1929/131/99011/1
Francis Carco	1923-10-25	Paris-Soir	Paris	France	48.86669293	2.333335326	Panam	https://www.retronews.fr/journal/paris-soir/25-octobre-1923/131/105067/1
Francis Carco	1929-04-12	L'Intransigeant	Seville	Espagne	37.40501528	-5.980007366	Avec Carco à Seville	https://www.retronews.fr/journal/l-intransigeant/12-avril-1929/44/908297/1
Gaston Leroux	1906-07-10	Le Matin	Alger	Algérie	36.6997294	3.0576198999999633	Chez Behanzin : une visite aux exilés	https://www.retronews.fr/journal/le-matin/10-juillet-1906/66/184753/1
Gaston Leroux	1906-05-04	Le Matin	Angoulême	France	45.6496755	0.15623690000006718	Deroulède en Charente	https://www.retronews.fr/journal/le-matin/04-mai-1906/66/174485/1
Gaston Leroux	1902-10-11	Le Matin	Argenteuil	France	48.9472096	2.24668470000006	Vendanges	https://www.retronews.fr/journal/le-matin/11-octobre-1902/66/187883/1
Gaston Leroux	1898-08-05	Le Matin	Brest	France	48.39044293	-4.49500757	La défense de Brest	https://www.retronews.fr/journal/le-matin/05-aout-1898/66/188027/1
Gaston Leroux	1903-11-26	Le Matin	Calais (dans le train vers Paris)	France	50.95129000000001	1.8586860000000343	Une visite parlementaire	https://www.retronews.fr/journal/le-matin/26-novembre-1903/66/183001/1
Gaston Leroux	1901-02-07	Le Matin	Carro	France	43.334395	5.050991		https://www.retronews.fr/journal/le-matin/07-fevrier-1901/66/181287/1
Gaston Leroux	1899-07-17	Le Matin	Champigny	France	48.3197199	3.1277019999999993		https://www.retronews.fr/journal/le-matin/17-juillet-1899/66/172965/1
Gaston Leroux	1900-06-13	Le Matin	Contrexéville	France	48.179968	5.89554499999997		https://www.retronews.fr/journal/le-matin/13-juin-1900/66/177629/1
Gaston Leroux	1900-06-14	Le Matin	Contrexéville	France	48.179968	5.89554499999997		https://www.retronews.fr/journal/le-matin/14-juin-1900/66/183935/1
Gaston Leroux	1901-09-17	Le Matin	Dunkerque	France	51.0343684	2.3767762999999604		https://www.retronews.fr/journal/le-matin/17-septembre-1901/66/163133/1
Gaston Leroux	1901-09-19	Le Matin	Dunkerque	France	51.0343684	2.3767762999999604		https://www.retronews.fr/journal/le-matin/19-septembre-1901/66/179667/1
Gaston Leroux	1902-06-14	Le Matin	Dunkerque	France	51.0343684	2.3767762999999604		https://www.retronews.fr/journal/le-matin/14-juin-1902/66/177595/1
Gaston Leroux	1901-03-22	Le Matin	Elseneur	Danemark	56.033284	12.615909999999985		https://www.retronews.fr/journal/le-matin/22-mars-1901/66/176597/1
Gaston Leroux	1906-05-09	Le Matin	Guingamp	France	48.561366	-3.1483519999999316		https://www.retronews.fr/journal/le-matin/09-mai-1906/66/177467/1
Gaston Leroux	1904-02-03	Le Matin	Ile Madère	Portugal	32.76070740000001	-16.959472300000016		https://www.retronews.fr/journal/le-matin/03-fevrier-1904/66/182973/1
Gaston Leroux	1904-02-17	Le Matin	Koegnisberg	Allemagne	50.0808691	10.566448300000047		https://www.retronews.fr/journal/le-matin/17-fevrier-1904/66/180291/1
Gaston Leroux	1904-02-27	Le Matin	Koegnisberg	Allemagne	50.0808691	10.566448300000047		https://www.retronews.fr/journal/le-matin/27-fevrier-1904/66/185903/1
Gaston Leroux	1898-09-17	Le Matin	Krasnoïé-Sélo	Russie	59.73438470000001	30.08444499999996		https://www.retronews.fr/journal/le-matin/17-septembre-1898/66/172323/1
Gaston Leroux	1901-08-30	Le Matin	La Rochelle	France	46.16665102	-1.149992108		https://www.retronews.fr/journal/le-matin/30-aout-1901/66/176581/1
Gaston Leroux	1901-08-31	Le Matin	La Rochelle	France	46.16665102	-1.149992108		https://www.retronews.fr/journal/le-matin/31-aout-1901/66/173605/1
Gaston Leroux	1905-01-15	Le Matin	Larache (Maroc)	Maroc	35.20042116	-6.160022218		https://www.retronews.fr/journal/le-matin/15-janvier-1905/66/183843/1
Gaston Leroux	1905-02-23	Le Matin	Larache (Maroc)	Maroc	35.20042116	-6.160022218		https://www.retronews.fr/journal/le-matin/23-fevrier-1905/66/181007/1
Gaston Leroux	1905-03-01	Le Matin	Larache (Maroc)	Maroc	35.20042116	-6.160022218		https://www.retronews.fr/journal/le-matin/01-mars-1905/66/181983/1
Gaston Leroux	1906-06-27	Le Matin	Le Mans	France	48.00611000000001	0.1995560000000296		https://www.retronews.fr/journal/le-matin/27-juin-1906/66/187807/1
Gaston Leroux	1895-03-15	Le Matin	Londres	Royaume-Uni	51.5073513	-0.12775829999998228		https://www.retronews.fr/journal/memorial-de-la-loire-et-de-la-haute-loire/15-mars-1895/231/1753655/1
Gaston Leroux	1899-12-23	Le Matin	Londres	Royaume-Uni	51.5073513	-0.12775829999998228		https://www.retronews.fr/journal/le-matin/23-decembre-1899/66/177641/1
Gaston Leroux	1902-07-05	Le Matin	Londres	Royaume-Uni	51.5073513	-0.12775829999998228		https://www.retronews.fr/journal/le-matin/05-juillet-1902/66/174599/1
Gaston Leroux	1904-10-25	Le Matin	Londres	Royaume-Uni	51.5073513	-0.12775829999998228		https://www.retronews.fr/journal/le-matin/25-octobre-1904/66/182047/1
Gaston Leroux	1900-08-13	Le Matin	Marseille	France	43.28997906	5.37501013		https://www.retronews.fr/journal/le-matin/13-aout-1900/66/176609/1
Gaston Leroux	1901-02-15	Le Matin	Marseille	France	43.28997906	5.37501013		https://www.retronews.fr/journal/le-matin/15-fevrier-1901/66/173627/1
Gaston Leroux	1901-09-27	Le Matin	Marseille	France	43.28997906	5.37501013		https://www.retronews.fr/journal/le-matin/27-septembre-1901/66/181275/1
Gaston Leroux	1904-04-06	Le Matin	Marseille	France	43.28997906	5.37501013		https://www.retronews.fr/journal/le-matin/06-avril-1904/66/175545/1
Gaston Leroux	1901-11-22	Le Matin	Mont-Barbin	France	48.863406	2.8830319999999574		https://www.retronews.fr/journal/le-matin/22-novembre-1901/66/181249/1
Gaston Leroux	1902-02-23	Le Matin	Monte-Carlo	France	43.7400718	7.426643600000034		https://www.retronews.fr/journal/le-matin/23-fevrier-1902/66/183107/1
Gaston Leroux	1902-03-01	Le Matin	Monte-Carlo	France	43.7400718	7.426643600000034		https://www.retronews.fr/journal/le-matin/01-mars-1902/66/197075/1
Gaston Leroux	1906-01-03	Le Matin	Moscou	Russie	55.7504461	37.6174943		https://www.retronews.fr/journal/le-matin/03-janvier-1906/66/182909/1
Gaston Leroux	1906-01-06	Le Matin	Moscou	Russie	55.7504461	37.6174943		https://www.retronews.fr/journal/le-matin/06-janvier-1906/66/185841/1
Gaston Leroux	1902-03-21	Le Matin	Naples	Italie	40.8517746	14.268124400000033		https://www.retronews.fr/journal/le-matin/21-mars-1902/66/172233/1
Gaston Leroux	1897-10-11	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/11-octobre-1897/66/176731/1
Gaston Leroux	1897-12-23	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/23-decembre-1897/66/174737/1
Gaston Leroux	1897-12-25	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/25-decembre-1897/66/183307/1
Gaston Leroux	1898-01-12	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/12-janvier-1898/66/168355/1
Gaston Leroux	1898-03-03	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/03-mars-1898/66/168339/1
Gaston Leroux	1898-03-10	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/10-mars-1898/66/178691/1
Gaston Leroux	1898-03-17	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/17-mars-1898/66/166343/1
Gaston Leroux	1898-03-31	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/31-mars-1898/66/165299/1
Gaston Leroux	1898-04-22	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/22-avril-1898/66/163251/1
Gaston Leroux	1898-06-14	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/14-juin-1898/66/186025/1
Gaston Leroux	1898-07-06	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/06-juillet-1898/66/163241/1
Gaston Leroux	1898-07-28	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/28-juillet-1898/66/167323/1
Gaston Leroux	1898-10-01	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/01-octobre-1898/66/179731/1
Gaston Leroux	1898-11-12	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/12-novembre-1898/66/177671/1
Gaston Leroux	1898-11-26	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/26-novembre-1898/66/172315/1
Gaston Leroux	1899-03-09	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/09-mars-1899/66/165269/1
Gaston Leroux	1899-03-13	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/13-mars-1899/66/164307/1
Gaston Leroux	1899-03-22	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/22-mars-1899/66/172303/1
Gaston Leroux	1899-03-26	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/26-mars-1899/66/187003/1
Gaston Leroux	1899-04-05	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/05-avril-1899/66/166309/1
Gaston Leroux	1899-04-12	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/12-avril-1899/66/175641/1
Gaston Leroux	1899-04-19	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/19-avril-1899/66/177651/1
Gaston Leroux	1899-04-26	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/26-avril-1899/66/168295/1
Gaston Leroux	1899-05-03	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/03-mai-1899/66/179719/1
Gaston Leroux	1899-05-08	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/08-mai-1899/66/183281/1
Gaston Leroux	1899-05-15	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/15-mai-1899/66/175633/1
Gaston Leroux	1899-05-22	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/22-mai-1899/66/184961/1
Gaston Leroux	1899-05-31	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/31-mai-1899/66/186995/1
Gaston Leroux	1899-06-01	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/01-juin-1899/66/172969/1
Gaston Leroux	1899-06-04	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/04-juin-1899/66/184959/1
Gaston Leroux	1899-06-12	Le Matin	Paris	France	48.86669293	2.333335326		https://www.retronews.fr/journal/le-matin/12-juin-1899/66/184955/1
